Emoji,ASCII Code,Hex Color,Normalized Color
ğŸŸ©,129001,#37c136,#00ad00
ğŸŸ¦,128998,#3b80f5,#0558f2
â¬›,11035,#3c3c3c,#060007
ğŸš¹,128697,#4797e6,#1477df
ğŸŸ¢,128994,#49c849,#16b718
ğŸ…°,127344,#4d4d4d,#1c161d
âœ…,9989,#4dcc52,#1cbc23
ğŸ”µ,128309,#4f8ad8,#1e66cd
ğŸ›‚,128706,#519be6,#217cdf
âš«,9899,#545453,#241f24
ğŸ›ƒ,128707,#549de7,#247ee0
â,10062,#54cd59,#24bd2c
ğŸ§,127975,#5688bd,#2763ab
ğŸ’¹,128185,#56cd5b,#27bd2e
ğŸŒŒ,127756,#58697b,#2a3a57
ğŸš¾,128702,#5ba1e7,#2d84e0
â™¿,9855,#5ca1e7,#2f84e0
ğŸ›…,128709,#5ca2e7,#2f85e0
ğŸˆ³,127539,#5fa2e7,#3385e0
ğŸ›œ,128732,#6497eb,#3977e5
ğŸ½,127933,#64bdde,#39a8d5
ğŸˆ¯,127535,#64d068,#39c13f
ğŸ’»,128187,#676767,#3d383e
ğŸŒ‘,127761,#687282,#3e4660
ğŸ•‹,128331,#696660,#3f3635
ğŸ›„,128708,#6aa9e8,#418ee1
ğŸŒƒ,127747,#6c8ca1,#436887
ğŸ“Ÿ,128223,#6e9d81,#467e5f
ğŸ©»,129659,#6ea5bd,#4689ab
ğŸ¥¬,129388,#6eac6d,#469245
ğŸ–²,128434,#6f798b,#474f6b
ğŸ›—,128727,#70a6e6,#488adf
ğŸ§¿,129535,#7388d4,#4c63c8
ğŸ’™,128153,#74a8f8,#4d8df6
ğŸª¼,129724,#79c0fd,#54acfc
ğŸ“˜,128216,#7aa2c1,#5585b0
ğŸš›,128667,#7ca47f,#57885c
ğŸª£,129699,#7ca5b2,#57899d
ğŸŒš,127770,#7d818e,#595a6f
ğŸŒ,127758,#7e9bb7,#5a7ca3
ğŸ–¤,128420,#838383,#605c61
ğŸŒ˜,127768,#83847b,#605e57
ğŸ¥,127909,#838588,#605f68
ğŸŒ‰,127753,#847d7d,#62555a
ğŸŒ’,127762,#84867e,#62605b
ğŸ›,128734,#848687,#626066
ğŸ–¥,128421,#858585,#635f64
ğŸ”·,128311,#85b6e2,#639fda
ğŸ”³,128307,#868685,#646064
ğŸ¥,129359,#86b2d6,#649aca
ğŸ§³,129523,#87776c,#664d44
ğŸ±,127921,#888888,#676368
ğŸ®,127918,#8a8985,#696464
â›´,9972,#8a8a8a,#69666a
ğŸ¦š,129434,#8ab493,#699c75
ğŸ¦‹,129419,#8ab8cd,#69a2bf
ğŸ†,127878,#8b7391,#6b4773
ğŸ¦¥,129445,#8b7e68,#6b563f
ğŸ´,127988,#8b8b8b,#6b676b
ğŸ“º,128250,#8d8882,#6d6360
ğŸŒ€,127744,#8daef1,#6d95ed
ğŸš™,128665,#8db7c9,#6da0ba
ğŸ’š,128154,#8ddb86,#6dcf65
ğŸŒ,127759,#8ea4b2,#6e889d
ğŸ¥¦,129382,#8ea97a,#6e8e56
ğŸŒ,127757,#8fa6ae,#708a98
â˜,9729,#909090,#716d72
ğŸš,128654,#90aebf,#7195ad
ğŸ¿,127999,#918680,#72605d
ğŸ’£,128163,#91918e,#726f6f
ğŸ—¾,128510,#91b8e0,#72a2d7
ğŸ“¼,128252,#929292,#747074
ğŸŸ«,129003,#93694d,#753a1d
ğŸ‘,127889,#939799,#75777d
ğŸš,128669,#939ba6,#757c8e
ğŸ“²,128242,#939da6,#757e8e
ğŸšˆ,128648,#94a0ad,#768296
ğŸ™,127961,#94b2ce,#769ac0
ğŸ³,128051,#94cfde,#76c0d5
ğŸ¥·,129399,#959491,#777373
ğŸ—„,128452,#959a9b,#777a80
ğŸ“«,128235,#95aec1,#7795b0
ğŸ,127966,#95c2bc,#77afaa
ğŸš‡,128647,#96908f,#796d70
ğŸ©,127913,#969287,#797066
ğŸ”²,128306,#969695,#797578
ğŸš”,128660,#969ea2,#798089
ğŸ“­,128237,#96a1ab,#798494
ğŸ«‘,129745,#96ac7e,#79925b
ğŸŒ³,127795,#96ad73,#79934d
ğŸ§¤,129508,#96d7b9,#79caa6
â™»,9851,#979797,#7a777b
ğŸŒ ,127776,#97aa9d,#7a8f82
ğŸª€,129664,#97ca80,#7ab95d
ğŸ¥…,129349,#988282,#7b5b60
ğŸ”£,128291,#98afc4,#7b96b4
ğŸ“ª,128234,#98b4c6,#7b9cb6
ğŸ”¢,128290,#9ab1c5,#7e99b5
ğŸ—º,128506,#9abfc6,#7eabb6
ğŸ¦ ,129440,#9ac875,#7eb74f
ğŸ“,127891,#9b9690,#7f7572
ğŸ“½,128253,#9b9d9d,#7f7e82
ğŸš®,128686,#9bb1c5,#7f99b5
ğŸ”¡,128289,#9bb2c5,#7f9ab5
ğŸ¥¶,129398,#9bc2ea,#7fafe4
âŒš,8986,#9c9c9b,#807d80
ğŸ—ƒ,128451,#9d9994,#827977
ğŸ›,127899,#9da1a4,#82848b
â˜,9742,#9e9e9e,#838083
ğŸ¬,127980,#9ea2a9,#838591
ğŸ†™,127385,#9eb4c7,#839cb7
ğŸŸ¤,128996,#9f7b62,#845237
ğŸŠ,128010,#9fb29f,#849a85
ğŸ” ,128288,#9fb4c7,#849cb7
ğŸ§Œ,129484,#a09e93,#858075
ğŸ¬,127916,#a0a0a0,#858286
ğŸ“¬,128236,#a0a8b2,#858d9d
ğŸ§µ,129525,#a0b4b9,#859ca6
ğŸ”½,128317,#a0b5c8,#859eb9
ğŸª¨,129704,#a1a19e,#878483
â—¾,9726,#a1a1a1,#878487
ğŸª¬,129708,#a1adc4,#8793b4
ğŸ”¼,128316,#a1b6c9,#879fba
ğŸ¹,127929,#a2a2a2,#888589
ğŸšŸ,128671,#a2a69d,#888a82
ğŸ”€,128256,#a2b6c9,#889fba
â©,9193,#a2b7c9,#88a0ba
ğŸ“—,128215,#a2bb7f,#88a65c
ğŸ©±,129649,#a2d0d2,#88c1c5
ğŸ‘¾,128126,#a399ad,#897996
ğŸœ,128028,#a39c9b,#897d80
ğŸ““,128211,#a3a3a3,#89868a
ğŸ“¹,128249,#a3a5a7,#89898f
ğŸ§Ÿ,129503,#a3a8a2,#898d89
â«,9195,#a3b7ca,#89a0bb
ğŸ›»,128763,#a3b8ba,#89a2a7
ğŸ§®,129518,#a46048,#8a2f16
ğŸ“¸,128248,#a49988,#8a7968
ğŸ’¾,128190,#a4a7aa,#8a8b93
ğŸš‰,128649,#a4aaab,#8a8f94
ğŸšŠ,128650,#a4afb0,#8a969a
ğŸ”,128257,#a4b8ca,#8aa2bb
ğŸ“¶,128246,#a4b8cb,#8aa2bd
ğŸ©µ,129653,#a4e0f4,#8ad6f1
â˜¯,9775,#a5a5a5,#8c898c
ğŸ–¨,128424,#a5a7a8,#8c8b90
ğŸ›°,128752,#a5aab7,#8c8fa3
ğŸ”‚,128258,#a5b8ca,#8ca2bb
ğŸ”„,128260,#a5b9cb,#8ca3bd
ğŸ’¼,128188,#a69286,#8d7065
ğŸ¯,127983,#a6a3a6,#8d868e
ğŸ«’,129746,#a6a775,#8d8b4f
ğŸš,128653,#a6aba4,#8d918b
ğŸš»,128699,#a6bacb,#8da4bd
ğŸ€,127808,#a6db83,#8dcf61
ğŸŒ°,127792,#a7735f,#8e4734
ğŸ,128029,#a79d70,#8e7e49
ğŸª™,129689,#a7aaac,#8e8f95
ğŸ³,127859,#a8a59c,#908981
ğŸ”œ,128284,#a8a8a8,#908d90
ğŸ“±,128241,#a8a9a8,#908e90
ğŸª–,129686,#a8afa3,#90968a
ğŸ˜ˆ,128520,#a96fb5,#9142a1
ğŸ§º,129530,#a99b8d,#917c6e
ğŸ’‚,128130,#a9a497,#91887b
ğŸ‘¿,128127,#aa70b6,#9244a2
ğŸ‡,127879,#aa8469,#925e40
ğŸ¤¿,129343,#aa9e90,#928072
ğŸ¦¨,129448,#aaa9a5,#928e8c
ğŸ”™,128281,#aaaaaa,#928f93
ğŸ¢,127970,#aab3b7,#929ba3
ğŸ‘”,128084,#aac0d5,#92acc9
ğŸ’¦,128166,#aadef6,#92d3f3
ğŸŒ„,127748,#ab9090,#936d72
ğŸ¦ƒ,129411,#ab928d,#93706e
ğŸ¦,129421,#abaaaa,#938f93
ğŸ”Š,128266,#abb5b8,#939ea4
ğŸª²,129714,#abbb7d,#93a65a
ğŸ”‹,128267,#abc89c,#93b781
ğŸ¥˜,129368,#ac906c,#956d44
ğŸ¦¬,129452,#aca29d,#958582
ğŸ›º,128762,#acbb8d,#95a66e
ğŸ«,129744,#acbdd8,#95a8cd
ğŸ“Š,128202,#acc1c3,#95adb2
ğŸ‘—,128087,#ace4df,#95dbd6
ğŸª¢,129698,#ad8c9f,#966885
ğŸ»,128059,#ad947d,#96735a
ğŸ¦‡,129415,#ada29b,#968580
ğŸŒ—,127767,#ada47e,#96885b
ğŸ¥¾,129406,#ada59d,#968982
ğŸŒ“,127763,#ada781,#968b5f
â–¶,9654,#adadad,#969396
ğŸ”°,128304,#adc48e,#96b16f
ğŸŒ²,127794,#adc4af,#96b199
ğŸ¸,128056,#adc694,#96b477
ğŸ§¢,129506,#adc9f5,#96b8f2
ğŸ˜,127832,#ae9767,#97773e
ğŸ—,128023,#aea39c,#978681
ğŸ¦Ÿ,129439,#aea49a,#97887e
ğŸƒ,128003,#aeaaaa,#978f93
ğŸ”›,128283,#aeaeae,#979598
ğŸ¥—,129367,#aeb588,#979e68
ğŸ”˜,128280,#afafaf,#999699
ğŸ«‚,129730,#afc3d3,#99b0c7
ğŸ,127823,#afce86,#99be65
ğŸ°,127984,#b0a7a2,#9a8b89
ğŸ¦…,129413,#b0aca9,#9a9291
ğŸ‘£,128099,#b0b0b0,#9a979a
ğŸš†,128646,#b0bdca,#9aa8bb
ğŸ‘•,128085,#b0cce6,#9abcdf
ğŸ”¹,128313,#b0ceea,#9abee4
ğŸ›–,128726,#b1a89c,#9b8d81
ğŸ’½,128189,#b1ac98,#9b927c
ğŸ,127937,#b1b1b1,#9b999c
ğŸ¦,127910,#b1c2d1,#9bafc4
ğŸ‘¥,128101,#b1c6d6,#9bb4ca
ğŸ±,127857,#b28c71,#9c684a
ğŸ§›,129499,#b29e83,#9c8061
ğŸ¦£,129443,#b2a193,#9c8475
ğŸšµ,128693,#b2ab9d,#9c9182
â¬…,11013,#b2b2b2,#9c9a9d
ğŸš“,128659,#b2b8b9,#9ca2a6
ğŸ©,127849,#b39784,#9e7762
ğŸšœ,128668,#b3af87,#9e9666
â¬‡,11015,#b3b3b3,#9e9b9e
ğŸ›,128733,#b3bfdb,#9eabd1
ğŸ¤–,129302,#b3c6c7,#9eb4b7
ğŸ¿,128063,#b4997a,#9f7956
ğŸ¨,128040,#b4a9a6,#9f8e8e
ğŸ§,128039,#b4ada4,#9f938b
ğŸš ,128672,#b4b2b4,#9f9a9f
ğŸšŒ,128652,#b4b393,#9f9b75
ğŸ”,128271,#b4b5ac,#9f9e95
ğŸ—‘,128465,#b4b9bd,#9fa3ab
ğŸš,128656,#b4bdbc,#9fa8aa
ğŸ–¼,128444,#b4c071,#9fac4a
ğŸ¾,127998,#b59782,#a07760
ğŸ”Œ,128268,#b5b4b1,#a09c9c
ğŸª¦,129702,#b5b5b3,#a09e9e
ğŸ‘½,128125,#b5bebf,#a0aaad
ğŸ‘–,128086,#b5bed7,#a0aacc
ğŸª,127978,#b5c2bd,#a0afab
ğŸ›£,128739,#b5c3ab,#a0b094
ğŸ¤¢,129314,#b5c766,#a0b53c
ğŸš¿,128703,#b5cdcf,#a0bdc2
ğŸ¥’,129362,#b5d09d,#a0c182
ğŸ§©,129513,#b5d4a9,#a0c691
ğŸ©²,129650,#b5d6b4,#a0c99f
ğŸ¬,128044,#b5dde7,#a0d2e0
ğŸ›,128720,#b671c9,#a145ba
ğŸ¤,129294,#b6967f,#a1755c
ğŸªµ,129717,#b6a395,#a18678
ğŸ¦«,129451,#b6a495,#a18878
ğŸ­,127917,#b6a7a2,#a18b89
ğŸ¦¦,129446,#b6aca2,#a19289
ğŸš´,128692,#b6b1a5,#a1998c
â¬†,11014,#b6b6b6,#a19fa2
ğŸ›¤,128740,#b6b7a3,#a1a08a
ğŸ“š,128218,#b6b7a7,#a1a08f
ğŸª®,129710,#b6b7b7,#a1a0a3
ğŸ’º,128186,#b6bbc9,#a1a6ba
ğŸš,128670,#b6bda5,#a1a88c
ğŸ§Š,129482,#b6d5e8,#a1c8e1
ğŸŒ¿,127807,#b6d69f,#a1c985
ğŸ¥Œ,129356,#b79798,#a3777c
ğŸš–,128662,#b7af95,#a39678
â™¥,9829,#b7b7b7,#a3a0a3
ğŸ› ,128736,#b7b8ba,#a3a2a7
ğŸ’¤,128164,#b7cbea,#a3bbe4
ğŸ§¼,129532,#b7e6d2,#a3dec5
ğŸ˜,127960,#b8a69f,#a48a85
â—¼,9724,#b8b8b8,#a4a2a4
ğŸ”‰,128265,#b8bdbf,#a4a8ad
ğŸšº,128698,#b977cc,#a54dbe
ğŸ‘¹,128121,#b9796f,#a54f48
ğŸ´,127924,#b9a19e,#a58483
ğŸ©¶,129654,#b9b9b9,#a5a3a6
ğŸ“‚,128194,#b9c0c6,#a5acb6
ğŸ›¼,128764,#b9cfd0,#a5c0c3
ğŸ¦•,129429,#b9d1d8,#a5c2cd
ğŸ’ ,128160,#b9daed,#a5cee8
â™ˆ,9800,#ba78cc,#a74ebe
â™‰,9801,#ba79cc,#a74fbe
ğŸ“µ,128245,#ba897f,#a7645c
ğŸš¥,128677,#bab7ae,#a7a098
ğŸª»,129723,#bab9ce,#a7a3c0
ğŸº,128058,#bababa,#a7a4a7
ğŸ”ˆ,128264,#babbbd,#a7a6ab
ğŸš,127898,#babcbd,#a7a7ab
ğŸŒ,127760,#badfec,#a7d5e6
â™“,9811,#bb7acd,#a851bf
â™‹,9803,#bb7ccd,#a853bf
ğŸ§±,129521,#bb8777,#a86252
ğŸ,128030,#bba094,#a88277
ğŸ§•,129493,#bbadaf,#a89399
ğŸ“»,128251,#bbb097,#a8977b
ğŸ¦“,129427,#bbb9b7,#a8a3a3
ğŸ—¿,128511,#bbbbb6,#a8a6a2
â­,9197,#bbbbbb,#a8a6a8
ğŸ,127949,#bbbdbd,#a8a8ab
ğŸ“,128193,#bbc1c6,#a8adb6
ğŸ—£,128483,#bbcad8,#a8b9cd
ğŸŒµ,127797,#bbd5a8,#a8c890
ğŸ’,128142,#bbe0fa,#a8d6f8
â™,9807,#bc7dcd,#a955bf
ğŸ”¯,128303,#bc7ecd,#a956bf
ğŸª—,129687,#bc9a9f,#a97a85
ğŸ¥,127973,#bcb2b1,#a99a9c
ğŸŒ½,127805,#bcba6e,#a9a447
ğŸ“‡,128199,#bcbab5,#a9a4a1
ğŸ—³,128499,#bcd6da,#a9c9d0
ğŸ§ƒ,129475,#bcd8c4,#a9ccb4
ğŸŸ£,128995,#bd66f4,#aa36f1
â™Š,9802,#bd7ece,#aa56c0
â™Œ,9804,#bd7fce,#aa57c0
â™,9806,#bd80ce,#aa58c0
ğŸš³,128691,#bd887b,#aa6357
ğŸ¦§,129447,#bd8d76,#aa6951
ğŸ“†,128198,#bda7a7,#aa8b8f
ğŸ§¬,129516,#bdbadf,#aaa4d6
ğŸ›’,128722,#bdbbbc,#aaa6aa
â,9167,#bdbdbd,#aaa8ab
ğŸµ,127925,#bdbec0,#aaaaaf
ğŸª©,129705,#bdbfc1,#aaabb0
ğŸš‹,128651,#bdc1ba,#aaada7
ğŸ‘¤,128100,#bdcedc,#aabed2
ğŸš˜,128664,#be9092,#ac6d74
ğŸ“¦,128230,#bea389,#ac8669
ğŸ,127886,#beb0b5,#ac97a1
ğŸµ,127861,#bebfb4,#acab9f
ğŸ˜,128024,#bebfbd,#acabab
ğŸ¦,128038,#becacb,#acb9bd
ğŸ¦–,129430,#becda3,#acbd8a
ğŸŸ,128031,#becedd,#acbed3
ğŸŒ´,127796,#bed0a7,#acc18f
ğŸ¿,127935,#bed0c7,#acc1b7
ğŸ©´,129652,#bed8d6,#acccca
â™,9805,#bf83cf,#ad5cc2
ğŸ•,128334,#bf85cf,#ad5fc2
ğŸ¦¹,129465,#bf9f78,#ad8153
ğŸ¥™,129369,#bfb595,#ad9e78
ğŸ‘,128065,#bfb5ae,#ad9e98
â›°,9968,#bfbfbf,#adabad
ğŸ™,127897,#bfc1c4,#adadb4
ğŸ¦,127974,#bfc2ad,#adaf96
ğŸª,129665,#bfc6e0,#adb4d7
ğŸ’§,128167,#bfe6f8,#addef6
ğŸš‚,128642,#c0a7a1,#ae8b87
ğŸ•¹,128377,#c0abad,#ae9196
ğŸ¦ª,129450,#c0b8ad,#aea296
ğŸ³,127923,#c0bbb9,#aea6a6
ğŸš¦,128678,#c0bdb4,#aea89f
â¹,9209,#c0c0c0,#aeacaf
ğŸ²,128050,#c0c781,#aeb55f
ğŸ›‹,128715,#c0d2e5,#aec4de
â›,9934,#c187d1,#af62c4
ğŸ›¢,128738,#c19696,#af7579
ğŸ•°,128368,#c1aea0,#af9586
ğŸš§,128679,#c1b281,#af9a5f
ğŸ§—,129495,#c1b4a4,#af9c8b
ğŸ•µ,128373,#c1b69a,#af9f7e
ğŸ€,128000,#c1bdb8,#afa8a4
â¯,9199,#c1c1c1,#afadb0
ğŸ“¥,128229,#c1c8db,#afb7d1
ğŸ“¤,128228,#c1c9dc,#afb8d2
ğŸ›¶,128758,#c1cab6,#afb9a2
ğŸš­,128685,#c28e81,#b16b5f
ğŸ”‡,128263,#c2a5a6,#b1898e
ğŸŸ,127967,#c2ada3,#b1938a
ğŸ§™,129497,#c2bca2,#b1a789
ğŸ‘®,128110,#c2bea6,#b1aa8e
ğŸ,128014,#c2c0b4,#b1ac9f
âœ’,10002,#c2c2c2,#b1afb1
ğŸ¡,127969,#c2c3a6,#b1b08e
ğŸ¢,128034,#c2cfb7,#b1c0a3
ğŸ”«,128299,#c2edb6,#b1e7a2
ğŸš·,128695,#c38b7d,#b2675a
ğŸ¥­,129389,#c3b074,#b2974e
ğŸ§‰,129481,#c3b2aa,#b29a93
ğŸ¤,127972,#c3b6a4,#b29f8b
ğŸ‚,127938,#c3bdbb,#b2a8a8
ğŸ›,127963,#c3beaf,#b2aa99
ğŸ’´,128180,#c3c2b7,#b2afa3
ğŸ¤,127908,#c3c4c4,#b2b1b4
ğŸ¥,129373,#c3c686,#b2b465
ğŸš±,128689,#c48d80,#b3695d
ğŸ«˜,129752,#c4a09e,#b38283
ğŸ‰,127881,#c4a99c,#b38e81
ğŸª¹,129721,#c4b0a2,#b39789
ğŸ¥€,129344,#c4b1a7,#b3998f
ğŸ§†,129478,#c4bbad,#b3a696
ğŸ™,127833,#c4c3bc,#b3b0aa
ğŸ¦,129423,#c4c3c1,#b3b0b0
â›ˆ,9928,#c4c4c4,#b3b1b4
â˜”,9748,#c4c6ef,#b3b4ea
ğŸ‰,128009,#c4d1aa,#b3c293
ğŸ„,127876,#c4d2bc,#b3c4aa
ğŸ“•,128213,#c57b79,#b55255
ğŸ’Ÿ,128159,#c590d4,#b56dc8
ğŸš¯,128687,#c59287,#b57066
ğŸª¯,129711,#c594d0,#b573c3
ğŸšª,128682,#c5a796,#b58b79
ğŸ“…,128197,#c5abaa,#b59193
ğŸ“œ,128220,#c5ac92,#b59274
ğŸ’,128144,#c5b188,#b59968
ğŸ,127902,#c5b7a0,#b5a086
ğŸ¥¥,129381,#c5b7a5,#b5a08c
ğŸ¦”,129428,#c5b8ac,#b5a295
ğŸªº,129722,#c5beb3,#b5aa9e
ğŸ˜°,128560,#c5c1a7,#b5ad8f
â˜‚,9730,#c5c5c5,#b5b3b5
ğŸ¦ˆ,129416,#c5cdce,#b5bdc0
ğŸ’¶,128182,#c5d5c9,#b5c8ba
