Emoji,ASCII Code,Hex Color,Normalized Color
ğŸ‡,127815,#c68ba0,#b66786
ğŸ‘,128094,#c6aba2,#b69189
ğŸ†,127814,#c6b6c1,#b69fb0
ğŸ˜¹,128569,#c6c096,#b6ac79
ğŸª´,129716,#c6c5a3,#b6b38a
ğŸ›¹,128761,#c6c6bb,#b6b4a8
â¡,10145,#c6c6c6,#b6b4b6
ğŸ¶,127926,#c6c8ca,#b6b7bb
ğŸš²,128690,#c6cbd1,#b6bbc4
ğŸšƒ,128643,#c6ccad,#b6bc96
ğŸ“–,128214,#c6cfd6,#b6c0ca
ğŸ°,127920,#c7b2ab,#b79a94
ğŸ«,129742,#c7b3a7,#b79b8f
ğŸ¦‰,129417,#c7bab0,#b7a49a
ğŸš‘,128657,#c7bbbf,#b7a6ad
ğŸš•,128661,#c7c099,#b7ac7d
ğŸ«,129743,#c7c6c5,#b7b4b5
ğŸ²,127922,#c7c6c6,#b7b4b6
ğŸ•·,128375,#c7c6c7,#b7b4b7
âœ”,10004,#c7c7c7,#b7b5b7
ğŸ—œ,128476,#c7cccf,#b7bcc2
ğŸ¥£,129379,#c7d7eb,#b7cae5
ğŸŸª,129002,#c85dff,#b82bff
ğŸ”®,128302,#c89fc7,#b881b7
ğŸ­,127981,#c8ad9f,#b89385
ğŸŒ,128012,#c8b29c,#b89a81
ğŸª°,129712,#c8b29e,#b89a83
ğŸ™†,128582,#c8b890,#b8a272
ğŸ´,128052,#c8bfac,#b8ab95
ğŸ›Œ,128716,#c8c0bf,#b8acad
ğŸ‹,127947,#c8c1ad,#b8ad96
ğŸ¦,129437,#c8c4bd,#b8b1ab
â™¨,9832,#c8c8c8,#b8b7b9
ğŸ©º,129658,#c8c8c9,#b8b7ba
ğŸ”¦,128294,#c8caca,#b8b9bb
ğŸŒª,127786,#c8cad1,#b8b9c4
ğŸ£,127907,#c8d0d8,#b8c1cd
ğŸ‘’,128082,#c8d1a6,#b8c28e
ğŸš’,128658,#c97c7c,#ba5358
ğŸ§¶,129526,#c9805a,#ba582d
ğŸ”,128286,#c99588,#ba7468
ğŸŒ†,127750,#c99873,#ba784d
ğŸ¦¡,129441,#c9c7c4,#bab5b4
âš°,9904,#c9c9c9,#bab8ba
ğŸ¦º,129466,#ca946d,#bb7345
ğŸ›,128718,#cab88b,#bba26b
ğŸš,127962,#cab9a5,#bba38c
ğŸ¦—,129431,#cac0b5,#bbaca1
ğŸ‡,127943,#cac3be,#bbb0ac
ğŸ§,129502,#cac6d5,#bbb4c9
ğŸ¦†,129414,#cac8c3,#bbb7b2
ğŸ¦›,129435,#cacac9,#bbb9ba
â˜¹,9785,#cacaca,#bbb9bb
ğŸš…,128645,#caced1,#bbbec4
ğŸ½,127997,#cbaf9a,#bc967e
ğŸ ,127968,#cbb8ab,#bca294
ğŸ“£,128227,#cbbb8e,#bca66f
ğŸ•,127957,#cbbda7,#bca88f
ğŸª,129680,#cbc5ac,#bcb395
â˜•,9749,#cbc8c3,#bcb7b2
â™¦,9830,#cbcbcb,#bcbbbd
ğŸ§·,129527,#cbcfd3,#bcc0c7
ğŸ«›,129755,#cbd6c0,#bcc9af
ğŸ ,128032,#cbddbe,#bcd2ac
ğŸ§ª,129514,#cbe4d0,#bcdbc3
ğŸ¥”,129364,#ccaf8c,#bd966d
ğŸ¡,127905,#ccb0b6,#bd97a2
ğŸ•,128333,#ccb59a,#bd9e7e
ğŸš€,128640,#ccb5ae,#bd9e98
ğŸ˜¨,128552,#ccbf9d,#bdab82
ğŸŒ‚,127746,#ccc2d9,#bdafce
ğŸª¶,129718,#ccc6be,#bdb4ac
ğŸ’³,128179,#ccc9b4,#bdb89f
ğŸ„,128004,#ccc9c7,#bdb8b7
â˜€,9728,#cccccc,#bdbcbe
ğŸ¥½,129405,#cccece,#bdbec0
ğŸ“¡,128225,#ccced0,#bdbec3
ğŸ½,127869,#ccced1,#bdbec4
â›„,9924,#cccfd0,#bdc0c3
ğŸš„,128644,#ccd1d4,#bdc2c8
ğŸŒŠ,127754,#ccdde6,#bdd2df
ğŸˆ,127944,#cd9a81,#bf7a5f
ğŸ«•,129749,#cda9a4,#bf8e8b
ğŸ¤ ,129312,#cdb481,#bf9c5f
ğŸ””,128276,#cdbc8b,#bfa76b
ğŸ’·,128183,#cdbfc1,#bfabb0
ğŸªŸ,129695,#cdc1be,#bfadac
ğŸ‹,127883,#cdc8ab,#bfb794
ğŸ“ ,128224,#cdcac5,#bfb9b5
â•,10133,#cdcdcd,#bfbdbf
ğŸ¦œ,129436,#cdd0ab,#bfc194
ğŸ“¨,128232,#cdd3d9,#bfc5ce
ğŸ“‰,128201,#cdd9e7,#bfcde0
ğŸ‘œ,128092,#ceb4a3,#c09c8a
ğŸ™‰,128585,#ceb89b,#c0a280
ğŸ’,128018,#cebba3,#c0a68a
ğŸ,127887,#cec0b3,#c0ac9e
ğŸª‡,129671,#cec2a6,#c0af8e
ğŸ§œ,129500,#cec3ba,#c0b0a7
ğŸ¤®,129326,#cec973,#c0b84d
ğŸ§­,129517,#cecbce,#c0bbc0
Â®,174,#cecece,#c0bec0
ğŸŒ,127745,#ced6de,#c0c9d5
ğŸ¥®,129390,#cf8c5a,#c1682d
â›½,9981,#cf9497,#c1737b
ğŸ‘…,128069,#cf9ca5,#c17d8c
ğŸ¥œ,129372,#cfb388,#c19b68
ğŸ¥¸,129400,#cfb476,#c19c51
ğŸ‘¬,128108,#cfba9f,#c1a485
ğŸ›Ÿ,128735,#cfbab1,#c1a49c
ğŸ’©,128169,#cfbdb1,#c1a89c
ğŸ¤¹,129337,#cfc7ac,#c1b595
ğŸ­,128045,#cfc9ce,#c1b8c0
ğŸ—,128478,#cfcece,#c1bec0
ğŸ,127824,#cfd094,#c1c177
ğŸ“¢,128226,#cfd0d1,#c1c1c4
ğŸ‘“,128083,#cfd3d1,#c1c5c4
ğŸ›©,128745,#cfd3d7,#c1c5cc
ğŸ”•,128277,#d0a47e,#c3885b
ğŸ’ƒ,128131,#d0a995,#c38e78
ğŸµ,128053,#d0ba9f,#c3a485
ğŸ»,127931,#d0bdad,#c3a896
ğŸ˜±,128561,#d0c1a5,#c3ad8c
ğŸ‘»,128123,#d0cbce,#c3bbc0
ğŸš¡,128673,#d0cebe,#c3beac
ğŸ­,127853,#d0cec1,#c3beb0
ğŸ¦½,129469,#d0d0d0,#c3c1c3
ğŸ,128013,#d0d7b8,#c3caa4
ğŸ‹,128011,#d0dfe5,#c3d5de
ğŸ’œ,128156,#d190f7,#c46df4
ğŸ™,128025,#d1919b,#c46f80
ğŸšš,128666,#d1a47c,#c48858
ğŸª,127850,#d1b18b,#c4996b
ğŸ§¯,129519,#d1b8b7,#c4a2a3
ğŸ‚,128002,#d1beb1,#c4aa9c
ğŸ›,128719,#d1c8c7,#c4b7b7
ğŸ¥‘,129361,#d1cb9a,#c4bb7e
ğŸ›,128027,#d1d0b1,#c4c19c
â˜¸,9784,#d1d1d1,#c4c2c4
ğŸ–Š,128394,#d1d2d4,#c4c4c8
ğŸ¢,127906,#d1d4ba,#c4c6a7
ğŸ›¸,128760,#d1d8d9,#c4ccce
ğŸƒ,127811,#d1dfbf,#c4d5ad
ğŸ§š,129498,#d1e4c8,#c4dbb9
ğŸ§°,129520,#d28886,#c56365
ğŸ¥ƒ,129347,#d2b89d,#c5a282
ğŸŒˆ,127752,#d2b8a6,#c5a28e
ğŸ§¸,129528,#d2b996,#c5a379
ğŸº,127994,#d2baab,#c5a494
ğŸ’¸,128184,#d2cfbf,#c5c0ad
ğŸª…,129669,#d2d0c3,#c5c1b2
â¸,9208,#d2d2d2,#c5c4c5
ğŸ”©,128297,#d2d3d6,#c5c5ca
ğŸ”¬,128300,#d2d6d8,#c5c9cd
â›²,9970,#d2dedf,#c5d3d6
ğŸ‘º,128122,#d3958f,#c67470
ğŸ¤¬,129324,#d3a178,#c68453
ğŸ’,127826,#d3a9a0,#c68e86
ğŸ›·,128759,#d3a9a8,#c68e90
ğŸª”,129684,#d3afa4,#c6968b
ğŸª¤,129700,#d3ba9c,#c6a481
ğŸŒ¯,127791,#d3ccc3,#c6bcb2
ğŸª·,129719,#d3cec0,#c6beaf
Â©,169,#d3d3d3,#c6c5c7
ğŸ²,127858,#d3d4cb,#c6c6bd
ğŸ–Œ,128396,#d3d4e0,#c6c6d7
ğŸ«ƒ,129731,#d3d6d1,#c6c9c4
ğŸ¦,129422,#d3e2cf,#c6d9c2
ğŸª­,129709,#d48991,#c86473
ğŸ,127873,#d48b5d,#c86731
ğŸš¢,128674,#d4bfbb,#c8aba8
ğŸ˜‡,128519,#d4c187,#c8ad66
ğŸ‘¯,128111,#d4c29a,#c8af7e
ğŸŒ‹,127755,#d4c5b9,#c8b3a6
ğŸŒ”,127764,#d4c77b,#c8b557
ğŸš,128026,#d4cdcd,#c8bdbf
ğŸ¦¼,129468,#d4d0d0,#c8c1c3
ğŸ,128015,#d4d1ca,#c8c2bb
âœ‚,9986,#d4d4d4,#c8c6c8
ğŸ”¨,128296,#d4d4d5,#c8c6c9
ğŸ’¨,128168,#d4dfeb,#c8d5e5
ğŸ§¨,129512,#d5857e,#c95f5b
ğŸ‘ ,128096,#d5a8a3,#c98d8a
ğŸ“™,128217,#d5a968,#c98e3f
ğŸ¦‚,129410,#d5bda1,#c9a887
ğŸ‘ª,128106,#d5be87,#c9aa66
ğŸ“¿,128255,#d5c1c2,#c9adb1
ğŸ•º,128378,#d5c3cc,#c9b0be
ğŸ¯,128047,#d5c783,#c9b561
ğŸ ,127904,#d5ccc2,#c9bcb1
ğŸ,128016,#d5cdc4,#c9bdb4
ğŸ’µ,128181,#d5cfb5,#c9c0a1
ğŸ§»,129531,#d5d3cd,#c9c5bf
â˜˜,9752,#d5d5d5,#c9c8c9
ğŸ–‹,128395,#d5d6d7,#c9c9cc
ğŸ”—,128279,#d5d6d9,#c9c9ce
ğŸ›¥,128741,#d5dcdf,#c9d1d6
ğŸ›¬,128748,#d5dde7,#c9d2e0
ğŸ¾,127934,#d5e370,#c9da49
ğŸŒ¹,127801,#d68d89,#ca6969
ğŸ€,127936,#d6966f,#ca7548
ğŸ¦‘,129425,#d69a8f,#ca7a70
ğŸ“,127827,#d69c91,#ca7d73
ğŸš—,128663,#d6a09f,#ca8285
ğŸŒ…,127749,#d6aa86,#ca8f65
ğŸ¨,127976,#d6b9a9,#caa391
ğŸ˜,128526,#d6ba79,#caa455
ğŸ§«,129515,#d6becb,#caaabd
ğŸ™ˆ,128584,#d6c0a8,#caac90
ğŸ™Š,128586,#d6c1a8,#caad90
ğŸ˜¿,128575,#d6c68f,#cab470
ğŸ¤±,129329,#d6c8ab,#cab794
ğŸ”,128272,#d6c99e,#cab883
ğŸ‹,127819,#d6ca80,#cab95d
ğŸ§¦,129510,#d6cec4,#cabeb4
ğŸ›³,128755,#d6cfd1,#cac0c4
ğŸªª,129706,#d6d2ca,#cac4bb
ğŸ¦­,129453,#d6d5d4,#cac8c8
âš“,9875,#d6d6d8,#cac9cd
ğŸ¥¿,129407,#d6dce4,#cad1dc
ğŸ”,127828,#d7a976,#cc8e51
ğŸ©,127977,#d7adbe,#cc93ac
ğŸª‚,129666,#d7b7a4,#cca08b
ğŸ¥‰,129353,#d7b9aa,#cca393
ğŸ¥ ,129376,#d7bf98,#ccab7c
ğŸ‘«,128107,#d7bf9c,#ccab81
ğŸ˜¸,128568,#d7c087,#ccac66
ğŸ¨,127912,#d7c097,#ccac7b
ğŸ•,128021,#d7c1ab,#ccad94
ğŸ€„,126980,#d7c2b5,#ccafa1
ğŸ™‡,128583,#d7c7a1,#ccb587
ğŸŒ–,127766,#d7c876,#ccb751
ğŸ£,127971,#d7c8ba,#ccb7a7
ğŸ›µ,128757,#d7caab,#ccb994
â³,9203,#d7d0ca,#ccc1bb
ğŸ—,128477,#d7d6d6,#ccc9ca
â‰,8265,#d7d7d7,#cccacc
ğŸ«–,129750,#d7dadd,#ccced3
ğŸ”,127956,#d7dbd6,#cccfca
ğŸ…,127813,#d88a6c,#cd6644
ğŸ˜º,128570,#d8c189,#cdad69
ğŸŒ»,127803,#d8c272,#cdaf4c
ğŸª˜,129688,#d8cabb,#cdb9a8
ğŸ’ˆ,128136,#d8cadc,#cdb9d2
ğŸš,128655,#d8d6d9,#cdc9ce
â±,9201,#d8d8d8,#cdcccd
ğŸ”,128269,#d8d9db,#cdcdd1
ğŸ’€,128128,#d8dadb,#cdced1
ğŸ›´,128756,#d8dadc,#cdced2
ğŸ–‡,128391,#d8dadd,#cdced3
ğŸ,127965,#d8dfc0,#cdd5af
ğŸŒº,127802,#d97581,#ce4a5f
ğŸ¦€,129408,#d9927f,#ce705c
ğŸ¦Š,129418,#d9a16d,#ce8445
ğŸ¦,129409,#d9ab66,#ce913c
ğŸ¤¼,129340,#d9bf92,#ceab74
ğŸ˜¾,128574,#d9c184,#cead62
ğŸ™€,128576,#d9c38c,#ceb06d
ğŸŒ®,127790,#d9c58d,#ceb36e
ğŸª‘,129681,#d9c5bb,#ceb3a8
ğŸ¦¤,129444,#d9c6b5,#ceb4a1
ğŸš¸,128696,#d9c87f,#ceb75c
ğŸ¶,128054,#d9cab7,#ceb9a3
ğŸ’°,128176,#d9cbae,#cebb98
ğŸ‘‘,128081,#d9cc95,#cebc78
âš¾,9918,#d9ceca,#cebebb
ğŸ“€,128192,#d9d0b1,#cec19c
ğŸ¥¡,129377,#d9d5d6,#cec8ca
ğŸš¬,128684,#d9d7d5,#cecac9
ğŸ‘,128017,#d9d8d2,#ceccc5
ğŸš,127834,#d9d8d5,#ceccc9
ğŸ“ƒ,128195,#d9d8d8,#cecccd
ğŸ’¿,128191,#d9d9d7,#cecdcc
âœ,9999,#d9d9d9,#cecdce
ğŸ”§,128295,#d9d9db,#cecdd1
ğŸ“‘,128209,#d9dadc,#ceced2
ğŸŒ±,127793,#d9ecc4,#cee6b4
ğŸ¥Š,129354,#daa0a1,#cf8287
ğŸ ,127840,#daa9a6,#cf8e8e
ğŸ,127809,#daac94,#cf9277
ğŸ‘„,128068,#daaeb8,#cf95a4
ğŸ‰,127945,#dab37d,#cf9b5a
ğŸ,127838,#dabd93,#cfa875
ğŸ¯,127919,#dabfbf,#cfabad
ğŸ—“,128467,#dacece,#cfbec0
ğŸ«,127979,#dad1c1,#cfc2b0
âŒ›,8987,#dad3ce,#cfc5c0
ğŸ,127821,#dad4b7,#cfc6a3
ğŸ“‹,128203,#dad5ce,#cfc8c0
â›ª,9962,#dad5d7,#cfc8cc
ğŸ‘€,128064,#dad6d1,#cfc9c4
ğŸ”’,128274,#dad9c6,#cfcdb6
ğŸ‘Ÿ,128095,#dad9d8,#cfcdcd
âŒ¨,9000,#dadada,#cfced0
ğŸ¥,129357,#dadde0,#cfd2d7
ğŸ—»,128507,#dadde1,#cfd2d8
ğŸŒ‡,127751,#dba373,#d1864d
ğŸ®,127982,#dba38e,#d1866f
ğŸ–,127830,#dbb5a5,#d19e8c
ğŸ‘²,128114,#dbc190,#d1ad72
ğŸ¦„,129412,#dbc1e4,#d1addc
ğŸ˜¼,128572,#dbc385,#d1b064
ğŸ¡,128033,#dbc39a,#d1b07e
ğŸº,127866,#dbc4a9,#d1b191
ğŸª³,129715,#dbc5c2,#d1b3b1
ğŸš,128641,#dbc6c7,#d1b4b7
ğŸ§„,129476,#dbc9bf,#d1b8ad
ğŸ˜­,128557,#dbca90,#d1b972
ğŸ“ˆ,128200,#dbd3d9,#d1c5ce
ğŸ¥ˆ,129352,#dbd7da,#d1cad0
ğŸ”“,128275,#dbdac9,#d1ceba
ğŸ‡²,127474,#dbdbdb,#d1cfd1
ğŸˆ,127816,#dbdcbb,#d1d1a8
ğŸš°,128688,#dbe0e3,#d1d6db
ğŸ“§,128231,#dbe0e5,#d1d6de
ğŸ›«,128747,#dbe2eb,#d1d9e5
ğŸ—½,128509,#dbe9e7,#d1e2e0
ğŸ¦,129438,#dc988a,#d2786a
ğŸ˜»,128571,#dcb581,#d29e5f
â°,9200,#dcb7b8,#d2a0a4
ğŸª¸,129720,#dcc0b3,#d2ac9e
ğŸ†,127942,#dcc18c,#d2ad6d
ğŸ˜‚,128514,#dcca8a,#d2b96a
ğŸ¦Œ,129420,#dcd0c4,#d2c1b4
ğŸ¤·,129335,#dcd1b5,#d2c2a1
ğŸ¤º,129338,#dcdad7,#d2cecc
ğŸ«§,129767,#dcdbdd,#d2cfd3
â²,9202,#dcdcdc,#d2d1d2
ğŸŸ¥,128997,#dd5143,#d31b10
ğŸ”´,128308,#dd5d5c,#d32b30
ğŸ§…,129477,#ddb493,#d39c75
ğŸ’’,128146,#ddbccd,#d3a7bf
ğŸ‚,127810,#ddbd9d,#d3a882
ğŸ«,128043,#ddc8b8,#d3b7a4
ğŸ›¡,128737,#ddcac7,#d3b9b7
ğŸª†,129670,#ddcbb1,#d3bb9c
ğŸº,127930,#ddd5b6,#d3c8a2
ğŸ¾,127870,#ddddcf,#d3d2c2
â†”,8596,#dddddd,#d3d2d3
ğŸ•,128336,#dddedf,#d3d3d6
ğŸ´,127860,#dddfe2,#d3d5da
ğŸ“,128206,#dde1e5,#d3d7de
ğŸ“,128208,#dde3ea,#d3dae4
ğŸ,127822,#de8981,#d4645f
ğŸ¥“,129363,#dea895,#d48d78
ğŸ¥¨,129384,#deb195,#d49978
ğŸ¥,129360,#deb271,#d49a4a
ğŸ½,128061,#deb5be,#d49eac
ğŸ¤¡,129313,#deb6a9,#d49f91
ğŸ‘­,128109,#dec299,#d4af7d
âœ,9997,#dec593,#d4b375
ğŸ¼,127996,#dec7b2,#d4b59d
ğŸ—,127831,#decabb,#d4b9a8
ğŸª“,129683,#decac5,#d4b9b5
ğŸ‘°,128112,#decb9c,#d4bb81
ğŸ…,128005,#deccbc,#d4bcaa
ğŸ®,128046,#ded6cf,#d4c9c2
ğŸ°,128048,#ded8d8,#d4cccd
ğŸ«,127915,#dedaa8,#d4ce90
ğŸ¥‹,129355,#dedcdc,#d4d1d2
ğŸ¥,129358,#dede69,#d4d340
â€¼,8252,#dedede,#d4d3d5
ğŸ³,127987,#dedfdf,#d4d5d6
ğŸ•›,128347,#dedfe0,#d4d5d7
ğŸ—’,128466,#dee1e3,#d4d7db
ğŸ¥³,129395,#dfba77,#d6a452
ğŸ¦¸,129464,#dfc09d,#d6ac82
ğŸ˜½,128573,#dfc285,#d6af64
ğŸª,128042,#dfcdbc,#d6bdaa
ğŸ‘,128093,#dfcfbe,#d6c0ac
ğŸ¦®,129454,#dfd1b9,#d6c2a6
ğŸªœ,129692,#dfd3c7,#d6c5b7
ğŸ«“,129747,#dfd8cc,#d6ccbe
ğŸƒ,127183,#dfdbd6,#d6cfca
ğŸ§‚,129474,#dfdfde,#d6d5d5
#,35,#dfdfdf,#d6d5d6
ğŸ“,128207,#dfe5ec,#d6dde6
ğŸª¡,129697,#dfe9ef,#d6e2ea
ğŸŒ§,127783,#dfe9f1,#d6e2ed
ğŸ’,127890,#e09592,#d77474
ğŸ¤°,129328,#e0c6be,#d7b4ac
ğŸ·,127863,#e0c8c8,#d7b7b9
ğŸ˜…,128517,#e0c988,#d7b868
ğŸ‘³,128115,#e0d0a9,#d7c191
ğŸ†,128006,#e0d2bf,#d7c4ad
ğŸ§,127847,#e0d4d5,#d7c6c9
ğŸ¨,127848,#e0d7c9,#d7caba
ğŸª,129693,#e0d8c7,#d7ccb7
â˜º,9786,#e0e0e0,#d7d6d7
ğŸŒ«,127787,#e0e0e4,#d7d6dc
ğŸ•Š,128330,#e0e1db,#d7d7d1
ğŸ¥„,129348,#e0e2e3,#d7d9db
ğŸ’,128141,#e0e4e7,#d7dbe0
ğŸŒ¨,127784,#e0eaf2,#d7e3ee
ğŸª›,129691,#e0eddd,#d7e7d3
ğŸ’‹,128139,#e19595,#d87478
ğŸ¥©,129385,#e1a49f,#d88885
ğŸ’˜,128152,#e1a9d3,#d88ec7
ğŸ«,127851,#e1afac,#d89695
ğŸš©,128681,#e1b8b8,#d8a2a4
ğŸŒ·,127799,#e1beb8,#d8aaa4
ğŸ•Œ,128332,#e1c3aa,#d8b093
ğŸ§,129487,#e1ca92,#d8b974
ğŸ“’,128210,#e1d070,#d8c149
ğŸ™…,128581,#e1d0a8,#d8c190
ğŸˆ,128008,#e1d3c7,#d8c5b7
ğŸ¢,127842,#e1d4c7,#d8c6b7
ğŸ,128001,#e1dede,#d8d3d5
ğŸ•´,128372,#e1dfdc,#d8d5d2
ğŸ,127885,#e1e1cc,#d8d7be
â†–,8598,#e1e1e1,#d8d7d8
ğŸ›,128705,#e1e4e6,#d8dbdf
ğŸ§§,129511,#e28480,#da5e5d
ğŸƒ,127875,#e2b160,#da9935
ğŸ¥«,129387,#e2beb8,#daaaa4
ğŸœ,127964,#e2c29d,#daaf82
