Emoji,ASCII Code,Hex Color,Normalized Color
ğŸ¤“,129299,#e2c47b,#dab157
ğŸ¥¹,129401,#e2c583,#dab361
ğŸ«š,129754,#e2c7aa,#dab593
ğŸ§¥,129509,#e2cba2,#dabb89
ğŸ“”,128212,#e2cca0,#dabc86
ğŸ¹,127865,#e2d5c2,#dac8b1
ğŸ¥•,129365,#e2d6bc,#dac9aa
ğŸª’,129682,#e2d6d1,#dac9c4
ğŸ·,127927,#e2d7b6,#dacaa2
ğŸ¹,127993,#e2ddda,#dad2d0
ğŸ‘,127953,#e2ded4,#dad3c8
â›³,9971,#e2dfc2,#dad5b1
ğŸ¤³,129331,#e2dfd8,#dad5cd
â˜ƒ,9731,#e2e2e2,#dad9da
ğŸŠ,127946,#e2e4dc,#dadbd2
ğŸ¤©,129321,#e3c383,#dbb061
ğŸ¹,128057,#e3c3b8,#dbb0a4
ğŸ…,127877,#e3c899,#dbb77d
ğŸ—¼,128508,#e3c9c7,#dbb8b7
ğŸ¤£,129315,#e3cb87,#dbbb66
ğŸ˜“,128531,#e3cf8b,#dbc06b
ğŸ§,129473,#e3d6ba,#dbc9a7
ğŸ¥,127845,#e3dbd7,#dbcfcc
ğŸ“,128221,#e3dccd,#dbd1bf
ğŸŒ,127948,#e3dfd4,#dbd5c8
ğŸª•,129685,#e3e0d8,#dbd6cd
ğŸ‡¦,127462,#e3e3e3,#dbdadb
ğŸ©¸,129656,#e4a4a4,#dc888b
â›µ,9973,#e4c4b0,#dcb19a
ğŸ˜´,128564,#e4c67c,#dcb458
ğŸ¥²,129394,#e4ce86,#dcbe65
ğŸ™‹,128587,#e4cf9c,#dcc081
ğŸ‚,127874,#e4dad1,#dccec4
ğŸ¸,127992,#e4ddcd,#dcd2bf
ğŸ¦¢,129442,#e4e2d9,#dcd9ce
ğŸ‡¿,127487,#e4e4e4,#dcdbdc
ğŸ©¼,129660,#e4e5e5,#dcddde
ğŸ›€,128704,#e4e6df,#dcded6
ğŸ“®,128238,#e59393,#dd7175
ğŸ‘,127825,#e5a786,#dd8b65
ğŸ§ ,129504,#e5b0c0,#dd97af
ğŸ§£,129507,#e5b2b1,#dd9a9c
ğŸŒ¶,127798,#e5b7b2,#dda09d
ğŸ¤¯,129327,#e5b970,#dda349
ğŸŠ,127818,#e5bc90,#dda772
ğŸ«¦,129766,#e5bcc5,#dda7b5
ğŸ,127950,#e5c3c4,#ddb0b4
ğŸ·,128055,#e5c4bd,#ddb1ab
ğŸ,127951,#e5c8b0,#ddb79a
ğŸ‘™,128089,#e5c8cc,#ddb7be
ğŸ—‚,128450,#e5c9ae,#ddb898
ğŸ«”,129748,#e5cea6,#ddbe8e
ğŸ’,128129,#e5d2a2,#ddc489
ğŸª«,129707,#e5d3d3,#ddc5c7
ğŸ§,129501,#e5dcb5,#ddd1a1
ğŸ«„,129732,#e5dcca,#ddd1bb
ğŸŒ¾,127806,#e5e1b2,#ddd79d
ğŸ§–,129494,#e5e2c6,#ddd9b6
ğŸ”­,128301,#e5e4e4,#dddbdc
â˜£,9763,#e5e5e5,#ddddde
ğŸ—¯,128495,#e5e6e6,#dddedf
ğŸ—¡,128481,#e5e6e8,#dddee1
ğŸ•,127829,#e6b898,#dfa27c
ğŸ‰,127817,#e6bcb5,#dfa7a1
ğŸ‘©,128105,#e6c16b,#dfad43
ğŸŠ,127882,#e6cac0,#dfb9af
ğŸ¤‘,129297,#e6cc77,#dfbc52
ğŸ¥ª,129386,#e6cea2,#dfbe89
ğŸ˜ª,128554,#e6cf85,#dfc064
ğŸ»,127867,#e6d5bf,#dfc8ad
ğŸªƒ,129667,#e6d7d1,#dfcac4
ğŸ›,127835,#e6dace,#dfcec0
ğŸ¦˜,129432,#e6dbd0,#dfcfc3
ğŸ¥›,129371,#e6e5e3,#dfdddb
ğŸ‡,128007,#e6e5e5,#dfddde
âšª,9898,#e6e6e6,#dfdedf
ğŸª¥,129701,#e6f3f8,#dfeff6
ğŸ§²,129522,#e78c8c,#e0686d
ğŸŸ,127839,#e7a27c,#e08558
ğŸ€,127872,#e7a5bc,#e089aa
ğŸ‘˜,128088,#e7b972,#e0a34c
ğŸ¥¯,129391,#e7c8a7,#e0b78f
ğŸ¥º,129402,#e7cb87,#e0bb66
ğŸ,127837,#e7d2bd,#e0c4ab
ğŸœ,127836,#e7d7c8,#e0cab9
ğŸ™,128591,#e7d8b6,#e0cca2
ğŸ¤½,129341,#e7dbc0,#e0cfaf
ğŸ“,128019,#e7dcd9,#e0d1ce
ğŸ§½,129533,#e7dd85,#e0d264
ğŸ¤¾,129342,#e7dfce,#e0d5c0
ğŸ¦·,129463,#e7e0d4,#e0d6c8
ğŸ‡¹,127481,#e7e7e7,#e0dfe0
ğŸ¦´,129460,#e7e8e8,#e0e0e1
ğŸ’—,128151,#e895c1,#e174b0
ğŸ©³,129651,#e8af5b,#e1962e
ğŸ«¨,129768,#e8c26e,#e1af47
ğŸ˜«,128555,#e8c677,#e1b452
ğŸ¤ª,129322,#e8c88f,#e1b770
ğŸ§“,129491,#e8c976,#e1b851
ğŸ§”,129492,#e8ca84,#e1b962
ğŸª,127914,#e8cac3,#e1b9b2
ğŸ¤•,129301,#e8cd92,#e1bd74
ğŸ‘±,128113,#e8d08b,#e1c16b
ğŸ’Œ,128140,#e8d0d0,#e1c1c3
ğŸ”±,128305,#e8d49f,#e1c685
ğŸ®,127854,#e8d4c0,#e1c6af
ğŸ¤´,129332,#e8d59a,#e1c87e
ğŸ¤µ,129333,#e8d5a6,#e1c88e
ğŸ¥¢,129378,#e8dada,#e1ced0
ğŸŒ,127884,#e8dddd,#e1d2d3
ğŸª„,129668,#e8e5de,#e1ddd5
â–ª,9642,#e8e8e8,#e1e0e1
ğŸ,127888,#e8ecf1,#e1e6ed
ğŸ¥µ,129397,#e9ac7d,#e2925a
ğŸ¦,129424,#e9ac95,#e29278
ğŸ¥°,129392,#e9b46c,#e29c44
ğŸ’„,128132,#e9c0be,#e2acac
ğŸ“Œ,128204,#e9c1c2,#e2adb1
ğŸ’Š,128138,#e9c497,#e2b17b
ğŸ§’,129490,#e9c671,#e2b44a
ğŸ˜©,128553,#e9c778,#e2b553
ğŸ‘µ,128117,#e9c878,#e2b753
ğŸ˜ƒ,128515,#e9c97e,#e2b85b
ğŸ‘‹,128075,#e9ca84,#e2b962
ğŸ˜³,128563,#e9ca8d,#e2b96e
ğŸ›•,128725,#e9cdc0,#e2bdaf
ğŸ‘¸,128120,#e9ce92,#e2be74
ğŸ˜¥,128549,#e9d084,#e2c162
ğŸ˜·,128567,#e9d19b,#e2c280
ğŸ’‡,128135,#e9d4a2,#e2c689
ğŸ¤¶,129334,#e9d8bd,#e2ccab
â›¹,9977,#e9ddc4,#e2d2b4
ğŸ¼,127868,#e9e6d5,#e2dec9
ğŸš¶,128694,#e9e6e3,#e2dedb
ğŸ«—,129751,#e9e7e7,#e2dfe0
ğŸ¬,127852,#e9e8f0,#e2e0eb
â—»,9723,#e9e9e9,#e2e2e3
ğŸ¥¼,129404,#e9eaeb,#e2e3e5
ğŸ’‰,128137,#e9ecee,#e2e6e9
ğŸª½,129725,#e9eff1,#e2eaed
ğŸ›‘,128721,#ea8169,#e45a40
ğŸ„,127812,#eaafa6,#e4968e
ğŸ–,128397,#eac1c1,#e4adb0
ğŸ«µ,129781,#eac467,#e4b13e
ğŸ˜µ,128565,#eac876,#e4b751
ğŸ˜†,128518,#eaca7f,#e4b95c
ğŸ˜„,128516,#eacb7f,#e4bb5c
ğŸ”,128020,#eacfc1,#e4c0b0
ğŸŒ¼,127804,#ead078,#e4c153
ğŸ˜¢,128546,#ead083,#e4c161
ğŸ‘,128079,#ead299,#e4c47d
ğŸ¦»,129467,#ead6a5,#e4c98c
ğŸ…,127941,#eadac3,#e4ceb2
ğŸ§‹,129483,#eaddd0,#e4d2c3
ğŸ‘¡,128097,#eaded3,#e4d3c7
ğŸ§¹,129529,#eae5da,#e4ddd0
ğŸŒ¦,127782,#eae7db,#e4dfd1
7,55,#eaeaea,#e4e3e4
ğŸ§,127911,#eaebeb,#e4e4e5
ğŸ’”,128148,#eb8e89,#e56b69
ğŸš¨,128680,#eba099,#e5827d
ğŸŸ ,128992,#eba74d,#e58b1d
ğŸª±,129713,#ebbbbf,#e5a6ad
ğŸµ,127989,#ebc070,#e5ac49
ğŸ©°,129648,#ebcbbe,#e5bbac
ğŸ˜€,128512,#ebcc80,#e5bc5d
ğŸ¤,129296,#ebcd81,#e5bd5f
ğŸ˜,128513,#ebce86,#e5be65
ğŸ±,128049,#ebd38a,#e5c56a
ğŸ™Œ,128588,#ebd39d,#e5c582
ğŸ¥Ÿ,129375,#ebd5b6,#e5c8a2
ğŸ¦’,129426,#ebdac4,#e5ceb4
ğŸª ,129696,#ebddd9,#e5d2ce
ğŸ“©,128233,#ebdfdf,#e5d5d6
ğŸ¸,127864,#ebeae5,#e5e3de
ğŸ¤,129293,#ebeaea,#e5e3e4
â†•,8597,#ebebeb,#e5e4e5
ğŸŸ,127903,#ec9ca5,#e67d8c
ğŸ’¢,128162,#eca7a7,#e68b8f
ğŸ«,129729,#ecb0ad,#e69796
ğŸ˜œ,128540,#ecc986,#e6b865
ğŸ§‡,129479,#ecca94,#e6b977
ğŸŒ­,127789,#eccca8,#e6bc90
ğŸ«£,129763,#eccd79,#e6bd55
ğŸ¥±,129393,#eccd7e,#e6bd5b
ğŸ¸,127928,#eccfce,#e6c0c0
ğŸ™„,128580,#ecd190,#e6c272
ğŸ’…,128133,#ecd1c2,#e6c2b1
ğŸ„,127940,#ecd2ac,#e6c495
ğŸ¥¤,129380,#ecd3d3,#e6c5c7
ğŸ¥,129374,#ecd4ad,#e6c696
ğŸ«…,129733,#ecd59a,#e6c87e
ğŸ‘·,128119,#ecdaa8,#e6ce90
ğŸ»,127995,#ecdac8,#e6ceb9
ğŸ¥‚,129346,#ece6d4,#e6dec8
ğŸ¡,127841,#ece7d9,#e6dfce
ğŸª,129694,#ecece8,#e6e6e1
1,49,#ececec,#e6e6e6
ğŸŒ¬,127788,#eceef2,#e6e8ee
ğŸ†,127374,#ed7569,#e84a40
ğŸˆ´,127540,#ed796d,#e84f45
ğŸˆ¹,127545,#ed7e73,#e8564d
ğŸˆµ,127541,#ed8379,#e85c55
ğŸˆ²,127538,#ed847a,#e85e56
ğŸ’‘,128145,#edba8f,#e8a470
â›º,9978,#edbfab,#e8ab94
ğŸ‘›,128091,#edc5d6,#e8b3ca
ğŸ‘¶,128118,#edcb74,#e8bb4e
ğŸ§‘,129489,#edce82,#e8be60
ğŸ¥–,129366,#edd8bc,#e8ccaa
ğŸ¥š,129370,#edebe7,#e8e4e0
âƒ£,8419,#ededed,#e8e7e8
ğŸ’­,128173,#ededee,#e8e7e9
ğŸ©·,129655,#ee85c5,#e95fb5
ğŸ“,127955,#eea094,#e98277
ğŸš«,128683,#eeb0a3,#e9978a
ğŸ§,129488,#eecf82,#e9c060
ğŸ¯,127855,#eecf8c,#e9c06d
ğŸ˜¬,128556,#eed087,#e9c166
ğŸ’†,128134,#eed290,#e9c472
ğŸ‘¼,128124,#eed58f,#e9c870
ğŸ¤¦,129318,#eed695,#e9c978
ğŸ¤,128036,#eed995,#e9cd78
ğŸ™,128590,#eedaab,#e9ce94
ğŸ™,128589,#eedaac,#e9ce95
ğŸ–,127958,#eedbbe,#e9cfac
ğŸ°,127856,#eedcb9,#e9d1a6
ğŸ‘¢,128098,#eee2d4,#e9d9c8
ğŸš¤,128676,#eee8da,#e9e0d0
ğŸ¦¯,129455,#eeebec,#e9e4e6
ğŸª§,129703,#eeedeb,#e9e7e5
*,42,#eeeeee,#e9e8e9
ğŸ’¯,128175,#ef9794,#ea7777
ğŸ’,128157,#efaa99,#ea8f7d
ğŸ£,127843,#efb9ab,#eaa394
ğŸ¤,127844,#efbd9a,#eaa87e
ğŸ¿,127871,#efc6bb,#eab4a8
ğŸ˜,128541,#efc97d,#eab85a
ğŸ‘¦,128102,#efcc72,#eabc4c
ğŸ‘§,128103,#efcd74,#eabd4e
ğŸ˜²,128562,#efcd79,#eabd55
ğŸ¤¤,129316,#efcf7c,#eac058
ğŸ‘¨,128104,#efcf7d,#eac05a
ğŸ˜¤,128548,#efd186,#eac265
ğŸš£,128675,#efd1c6,#eac2b6
ğŸ¤§,129319,#efd48b,#eac66b
ğŸ§˜,129496,#efddb3,#ead29e
ğŸ“¯,128239,#efdfcd,#ead5bf
ğŸŒ¡,127777,#efe0e2,#ead6da
ğŸ”–,128278,#efe2de,#ead9d5
ğŸªˆ,129672,#efe7e0,#eadfd7
ğŸ§,129485,#efe9db,#eae2d1
ğŸ¦™,129433,#efeade,#eae3d5
ğŸª¿,129727,#efebe7,#eae4e0
ã€°,12336,#efefef,#eaeaea
â›”,9940,#f0ab9a,#eb917e
ğŸ“›,128219,#f0afa2,#eb9689
ğŸ¤­,129325,#f0c879,#ebb755
ğŸ¤’,129298,#f0cb80,#ebbb5d
ğŸ‘´,128116,#f0cc70,#ebbc49
ğŸ¥´,129396,#f0cc7b,#ebbc57
ğŸ¥»,129403,#f0ccb3,#ebbc9e
ğŸ¤¨,129320,#f0cd78,#ebbd53
ğŸ¥§,129383,#f0cda3,#ebbd8a
ğŸ˜§,128551,#f0ce79,#ebbe55
ğŸ¤¥,129317,#f0ce7b,#ebbe57
ğŸ˜‰,128521,#f0cf7a,#ebc056
ğŸ˜–,128534,#f0d07b,#ebc157
ğŸ“,128205,#f0d4d3,#ebc6c7
ğŸ«¶,129782,#f0d9a6,#ebcd8e
ğŸ£,128035,#f0ddaa,#ebd293
ğŸ”‘,128273,#f0e0ad,#ebd696
ğŸƒ,127939,#f0e8d8,#ebe0cd
ğŸ•¯,128367,#f0e9e1,#ebe2d8
ğŸ’–,128150,#f191ba,#ed6fa7
ğŸ’,128158,#f1a0d0,#ed82c3
ğŸ˜¡,128545,#f1a46c,#ed8844
ğŸ›,128717,#f1aab2,#ed8f9d
ğŸ¤—,129303,#f1c26e,#edaf47
ğŸ˜›,128539,#f1ca7d,#edb95a
ğŸ«¤,129764,#f1cd79,#edbd55
ğŸ˜Ÿ,128543,#f1cf7a,#edc056
ğŸ˜’,128530,#f1d07a,#edc156
ğŸ˜,128527,#f1d07b,#edc157
ğŸ¦±,129457,#f1d592,#edc874
ğŸ–,128022,#f1dfd5,#edd5c9
ğŸŒ¤,127780,#f1e0bd,#edd6ab
ğŸ—,127959,#f1e4d1,#eddbc4
ğŸ¦,127846,#f1e9d8,#ede2cd
ğŸŒ¥,127781,#f1eee9,#ede8e3
â†™,8601,#f1f1f1,#edeced
ğŸ˜,128525,#f2be7e,#eeaa5b
ğŸ’,128143,#f2bf8f,#eeab70
ğŸ˜˜,128536,#f2c878,#eeb753
ğŸ‘š,128090,#f2c9e4,#eeb8dc
ğŸ˜Š,128522,#f2cb77,#eebb52
ğŸ«¢,129762,#f2cb7b,#eebb57
ğŸ˜š,128538,#f2cc79,#eebc55
ğŸ˜‹,128523,#f2ce7e,#eebe5b
ğŸ˜®,128558,#f2cf7a,#eec056
ğŸ˜,128528,#f2d07a,#eec156
ğŸ˜ ,128544,#f2d07b,#eec157
ğŸ˜¦,128550,#f2d17b,#eec257
ğŸ¦©,129449,#f2d4d5,#eec6c9
ğŸ–,127894,#f2d7c2,#eecab1
ğŸ¥‡,129351,#f2ddb0,#eed29a
ğŸŒ,127773,#f2de8f,#eed370
â›…,9925,#f2f0e6,#eeebdf
âŒ,10060,#f38585,#ef5f64
ğŸ’¥,128165,#f3c1b0,#efad9a
ğŸ¦°,129456,#f3cc91,#efbc73
ğŸ« ,129760,#f3cf74,#efc04e
âœŠ,9994,#f3cf7f,#efc05c
ğŸ˜™,128537,#f3d07b,#efc157
ğŸ¤”,129300,#f3d17a,#efc256
ğŸ˜‘,128529,#f3d17b,#efc257
ğŸ˜,128542,#f3d27b,#efc457
ğŸ«¡,129761,#f3d99f,#efcd85
ğŸ¦¶,129462,#f3dbac,#efcf95
ğŸ«¥,129765,#f3e5c7,#efddb7
ğŸ’,127954,#f3ebe9,#efe4e3
â–«,9643,#f3f3f3,#efefef
ğŸŒ©,127785,#f3f4f1,#eff0ed
â­•,11093,#f48c8c,#f0686d
ğŸ’“,128147,#f49fd1,#f081c4
ğŸˆ,127880,#f4babd,#f0a4ab
ğŸ¤«,129323,#f4cc7a,#f0bc56
ğŸ‘Š,128074,#f4d081,#f0c15f
ğŸ™ƒ,128579,#f4d17a,#f0c256
ğŸ˜•,128533,#f4d27b,#f0c457
ğŸ«²,129778,#f4da96,#f0ce79
ğŸ¤¸,129336,#f4edde,#f0e7d5
ğŸ’•,128149,#f5b0d8,#f297cd
ğŸŒ¸,127800,#f5b9d2,#f2a3c5
ğŸ¤²,129330,#f5d171,#f2c24a
ğŸ˜¶,128566,#f5d37b,#f2c557
ğŸ¤›,129307,#f5dba0,#f2cf86
ğŸ«±,129777,#f5dc99,#f2d17d
ğŸ¥,128037,#f5dc9b,#f2d180
ğŸ¤,129309,#f5dc9c,#f2d181
âœŒ,9996,#f5dca4,#f2d18b
ğŸ¤˜,129304,#f5dda7,#f2d28f
ğŸ¤,129310,#f5dfac,#f2d595
ğŸ«³,129779,#f5e5bd,#f2ddab
ğŸ§ˆ,129480,#f5ebd2,#f2e4c5
ğŸ§´,129524,#f5ece6,#f2e6df
ğŸ‰,127568,#f67875,#f34e4f
ğŸ§¡,129505,#f6b572,#f39e4c
ğŸ”º,128314,#f6beb8,#f3aaa4
ğŸŒ,127774,#f6cd76,#f3bd51
ğŸ¤œ,129308,#f6dba0,#f3cf86
ğŸ«·,129783,#f6e4bb,#f3dba8
ğŸ«´,129780,#f6e6bd,#f3deab
ğŸŒ,127820,#f6eac8,#f3e3b9
ğŸ§,129486,#f6f3eb,#f3efe5
â“,10067,#f7d5d5,#f4c8c9
ğŸ¤Ÿ,129311,#f7dda1,#f4d287
ğŸ‘,128080,#f7deac,#f4d395
â˜,9757,#f7e0ad,#f4d696
ğŸ‘Œ,128076,#f7e0af,#f4d699
ğŸ«°,129776,#f7e2ab,#f4d994
ğŸŒ›,127771,#f7ebc1,#f4e4b0
ğŸŒœ,127772,#f7ecc2,#f4e6b1
ğŸ–±,128433,#f7f7f8,#f4f4f6
â—,10071,#f8d5d5,#f6c8c9
ğŸ§€,129472,#f8d686,#f6c965
ğŸ‘,128078,#f8d78a,#f6ca6a
ğŸ–,128400,#f8db98,#f6cf7c
ğŸ¤š,129306,#f8dca3,#f6d18a
ğŸŒ•,127765,#f8e16b,#f6d743
ğŸ¦µ,129461,#f8ebcf,#f6e4c2
ğŸ¦³,129459,#f8eed7,#f6e8cc
ğŸ––,128406,#f9dc9c,#f7d181
ğŸ¤™,129305,#f9dd9b,#f7d280
âœ‹,9995,#f9de9d,#f7d382
ğŸ·,127991,#f9e2c5,#f7d9b5
â”,10068,#f9f9f9,#f7f7f7
ğŸ‰‘,127569,#fabc69,#f8a740
ğŸ“´,128244,#fabe5c,#f8aa30
ğŸˆ¶,127542,#fabe5e,#f8aa32
ğŸˆº,127546,#fac064,#f8ac3a
ğŸˆš,127514,#fac165,#f8ad3b
ğŸ”»,128315,#faccc7,#f8bcb7
ğŸŸ¨,129000,#fad036,#f8c100
ğŸ‘‚,128066,#fae4b0,#f8db9a
ğŸ‘‡,128071,#fae4b6,#f8dba2
ğŸ‘‰,128073,#fae5b4,#f8dd9f
ğŸ‘ˆ,128072,#fae5b5,#f8dda1
ğŸ‘†,128070,#fae7bc,#f8dfaa
ğŸ—,127895,#faeab8,#f8e3a4
ğŸ’¡,128161,#faf5e5,#f8f1de
ğŸ“³,128243,#fbba50,#f9a420
ğŸ†š,127386,#fbbd59,#f9a82c
ğŸš¼,128700,#fbbf5e,#f9ab32
ğŸ’›,128155,#fbda91,#f9ce73
ğŸŸ¡,128993,#fbdb4d,#f9cf1d
ğŸ‘,128077,#fbe19d,#f9d782
ğŸ’ª,128170,#fbe3a8,#f9da90
ğŸ¤Œ,129292,#fbe4b1,#f9db9c
ğŸ–•,128405,#fbe9c3,#f9e2b2
ğŸŒŸ,127775,#fbeab2,#f9e39d
â­,11088,#fbedc3,#f9e7b2
ğŸ”¶,128310,#fccd84,#fbbd62
ğŸ”†,128262,#fcdc9e,#fbd183
ğŸ‘ƒ,128067,#fce9b6,#fbe2a2
ğŸŒ™,127769,#fcf3d2,#fbefc5
ğŸ”¥,128293,#fdc9a7,#fcb88f
ğŸ”¸,128312,#fddeb0,#fcd39a
ğŸ”…,128261,#fde7b6,#fcdfa2
ğŸ¦²,129458,#fdecb8,#fce6a4
âš¡,9889,#fdefd2,#fceac5
ğŸ’«,128171,#fdf1cd,#fcecbf
ğŸ’®,128174,#fecac9,#fdb9ba
âœ¨,10024,#feefd4,#fdeac8
ğŸŸ§,128999,#ffa339,#ff8603
ï¸,65039,#ffffff,#ffffff
